people_ID,Infect_Prob
17967,64.21664501695899
5781,52.71363839630272
5834,52.81552090680908
17683,52.5034506230365
5338,52.995260352947774
18400,62.307968566664805
18633,52.509304144548615
6162,52.478224398575506
18598,52.38128883053459
5212,52.71356983026139
18731,52.03845705277482
18177,52.364589415963465
5232,53.971009677880474
5753,52.499836273863394
5118,52.75969304507859
18055,62.46858546245237
18151,64.42540439346854
5572,53.045286378178865
18502,52.41838499900068
18178,52.712899365425734
6276,52.70667333907205
5226,65.32887649007328
18411,52.721379222765606
6134,52.34072739608893
5177,52.442980722222785
18031,52.35179301559996
17853,52.17877647906196
6171,51.96319917059981
5725,58.65705147753507
6282,52.36480729485294
18762,52.718916746303314
17909,52.545957899752594
18357,52.452975341088795
5981,51.975754665760014
5862,52.799440186875415
18461,52.44582644090175
5275,52.47201172320884
6084,52.875475707163226
18403,52.40622249394495
17856,52.23024274584778
17723,52.80864695228777
6103,52.533560389636826
17897,52.53001643147594
6042,52.81892982921921
6219,64.95591498416371
5697,63.18512539818816
18636,66.31603661390564
5343,52.32874509397808
5994,52.39066906771126
5956,60.681963216955445
5666,52.760692495272245
18791,52.65726312626054
5686,52.34703315774331
6027,52.02880053094229
5751,52.82624062485272
18812,64.55024496279285
18688,52.900674961145725
18441,62.72296147697163
5508,52.25123961689682
5889,52.23832734470947
5843,52.746918062717796
5459,52.501190014713444
18141,52.5888797840738
18757,61.71470873745521
6313,53.05369474287565
6032,61.95906637682678
18475,52.97190213864681
17702,52.60733938513854
5815,52.043071340990885
18816,52.48907051941471
18589,52.92255047316377
17738,52.820110977316645
18553,52.462794519227934
5538,52.37264137557762
18472,52.49285878052148
5453,52.42476800146752
18026,52.529740815791875
18409,52.77593536260728
5444,52.48632257222613
17965,52.29933193339177
18541,52.30447726797673
5371,52.9947556742774
6051,51.93104929133344
18882,52.017767051208175
5108,52.219910871133614
6005,61.295370551275916
5380,52.42630294948543
6151,52.31993100300775
18195,52.53621240650396
17695,52.2732792581083
5101,52.6631585873525
5255,52.68257136787022
5579,52.143685897210034
18509,52.126497038921826
5257,52.415604165103524
6310,64.61888697599981
5431,52.96782455694081
17703,52.05191685118896
18316,52.73799247257996
5174,51.99450016533185
18337,52.30193998612292
18515,52.675772186073544
17993,61.219536487384346
6232,52.85056397567691
5339,52.290336208225916
5972,52.17305855440151
6097,52.53475862071355
5130,52.19629266543606
5934,52.724502345009505
17646,59.667138552817434
5803,52.38723247572998
18134,68.94979726614137
18301,52.0750194449371
18071,52.383814647766364
5973,52.201626079101715
17972,64.05299810566692
6212,63.75834260972881
17886,52.01722991308152
18584,52.42070135922101
18027,56.65483894094634
5093,52.35228560143535
5817,52.35938348824588
5519,51.97274495176999
18127,52.16385469331431
6144,52.53691125892097
5430,52.57729998788129
6179,52.350249924874035
5921,51.98350938725487
5788,52.485880077329504
17960,52.925343744553786
5682,52.91305920214218
5713,52.513901710122056
18735,51.91082852202308
18693,52.48464717798138
6256,52.075802235198644
18064,52.277586340792574
18302,52.19088213842011
5620,52.09048954221462
18010,52.658249838767524
18647,52.037521703356234
5749,52.679598525795235
18286,52.1436779303801
5381,52.45301796821831
6012,52.21199723779179
18043,52.269258283657436
18845,55.578116710543036
17736,52.08970698068236
17919,52.046129614968876
5297,52.3363557821012
17651,52.01517147906413
5109,52.75978142466143
5756,52.07646896249653
17628,52.34097322940135
6237,52.36566760957806
18407,52.575756808579854
5157,52.56018785874445
17902,52.10111087448329
18650,52.069734346634824
5589,52.63648860323463
6010,52.23516184675697
18792,52.896901673881736
17932,52.361488366496985
18568,52.34317331026521
17684,52.38266492260928
5573,52.48633350750648
17685,52.292002142191265
5948,59.8160548419733
5469,52.548424105728124
18736,62.54847369637084
17664,52.03693004222859
6319,62.32558560463079
5421,52.11449896509719
18648,52.30006287411064
18369,59.227056481809505
6065,52.437977782943044
18486,52.50558909986867
5259,52.48766773942767
18524,65.95339508322454
17774,52.174483134827945
5955,52.25713752922285
17701,52.09984459382239
6312,51.99563187178761
18094,52.297585660631704
17647,52.317800917186
5515,62.71407098791142
18087,52.515594625252604
18278,51.77560209026265
18868,52.55005738519183
18764,51.749375647025964
5478,52.48283837117834
6091,52.12755912160663
18358,52.43177428421177
18570,62.40684861993203
17994,52.203338101521716
17931,52.32054663560351
18476,52.146329428496166
6314,51.934362148413875
5727,65.701278758325
5879,61.79612068818174
6240,52.223820821971096
17663,51.83763659707629
18457,63.613155392749256
18562,52.486541369283714
17908,63.13890266640887
18183,52.35096537056692
5203,51.71132901371643
18658,52.133702578307606
18745,52.446130472541036
17889,52.24774055908094
5185,62.332104076515286
6161,52.43355500121057
5833,51.90955778834572
5348,52.383627093789265
6261,52.62371050589274
5841,52.16987121093951
5503,52.31816156925489
5187,52.357777218032396
18789,52.50136139697067
5674,52.503933344686665
18768,52.18356739087713
18430,52.479274841848984
5931,52.39510580019067
18787,62.40314487866672
5284,52.41334248540404
18544,52.158429353470574
18726,52.37225854736513
17907,52.25718318183282
17850,52.14761059738589
18073,51.50360456178051
5631,52.05288294295584
6190,52.14593817655204
5482,52.613251850062305
18865,52.20949865090138
18700,52.481098956859206
6234,59.698554896760285
5689,52.181625867934144
18585,52.263779824069644
17674,51.974086970672076
17875,65.37025751700139
5997,52.40165307469021
5405,52.10623186649192
18201,61.601593965656264
18575,52.43142284612457
5196,51.912181433461484
17709,53.819980332029736
5687,51.956181008594505
6284,65.06695125140044
6140,52.070606729191205
18352,52.15830145040113
17718,52.27677913797721
6247,52.171324575473534
18578,52.23699186337843
18135,52.23844139654369
6052,61.028889218597385
5132,52.44868835327792
5846,52.33406513528426
5138,59.506686087270616
5149,51.98483762738092
6321,52.375605450087015
18115,52.26553785691964
5688,52.21012447573941
5748,52.19338716088264
17793,52.11823914065345
5855,51.77965064886709
6305,54.26278514831195
18085,52.391639083338575
5404,63.67057950969296
5870,52.2190338646616
18866,52.358981141264174
5957,51.639180783329984
18138,52.262099578157695
6246,52.141651446762765
18643,52.266955794100504
6210,65.76459293195806
17843,52.40519133553839
18260,52.215689256645554
5667,68.78043737060904
18661,52.10425617945657
18319,51.989829459941575
5762,52.19679615332703
17727,52.264527436740444
18853,51.88146050197166
6251,56.7722464000554
18710,51.832216329850716
18809,59.200856441721825
6067,52.13211827696141
6138,51.66460666293529
5374,51.86525924412968
18408,64.84443264179006
5331,52.045175616099904
5194,51.880388226886645
18692,55.19277267914108
18668,51.936771844466314
5296,51.487689893642745
5546,52.15454557865448
5442,52.014942185312194
5699,52.1731335780743
18255,60.48675271718158
5744,51.74938007981639
18169,62.824599815505984
18343,51.7787573697457
17626,51.82038443559256
17878,64.19167186617756
5474,51.6554115221433
18653,60.75663878063979
5137,51.97316021882239
5602,47.5312249898398
5907,46.710198673155055
5779,46.310962245280386
18180,46.40557241828115
18188,45.93305504406586
18207,65.09989141743185
5379,63.709098850502485
18106,49.98103646868055
5783,49.94969470113294
17890,49.66772939159493
5866,50.339708915868975
18012,50.10144655081227
17711,49.9219698806398
6133,50.006281388448
6071,50.60245533919247
5857,50.35278137227698
18462,50.22209278454762
5116,64.64184065495863
6136,51.08462368678116
17704,60.96777027442768
5662,50.733024248957136
17690,50.58944314558878
6131,58.559615660492256
18288,50.23261297868862
18203,50.73201932439123
18110,65.03188621784594
17743,50.535957361497424
5207,50.69564005180867
5298,62.33663374506824
5328,51.140733854353165
18238,60.04637692893902
5426,63.50525722856852
6298,50.2101267057449
6106,50.3174788122359
5282,50.07573123278968
6178,64.62152290810697
18227,50.919286746173654
17631,50.98354826436324
5598,50.24251275712463
17820,50.30875054243673
18312,50.34849656116729
18716,50.175512907281934
18529,50.312933473503215
17925,50.20619155634654
18314,50.09624701006432
5859,50.6605721491617
6283,50.63016619331606
5562,51.15525683243102
5722,50.65352984007957
18059,50.75223405397064
5770,50.59087651177606
18181,64.59965473182609
17649,50.37625495323138
5828,50.36518324144771
5778,49.70205091219261
17772,50.9211271045188
18732,50.599688415882845
6073,50.39473345785361
18687,50.87182084485621
5395,50.79079443341897
6058,50.52431131763741
18579,51.14057574594332
18846,51.843012832760344
5265,50.698754683530886
17862,51.28210367354278
5237,62.46584206452265
17976,50.280230180790596
18267,63.989834015323105
6048,51.58713213068423
18237,51.58922277441811
18077,51.5334255368994
18299,51.19525299162261
5166,51.40116134191626
5824,51.19774121141583
5216,51.18123115976579
18788,51.717943274130185
6231,51.674369784958216
5178,51.06101561029313
18208,51.151872678978116
18376,51.014020835497774
5350,63.77958405680072
5903,51.43879301333125
18061,51.31519374063519
18821,50.25550475686448
18374,51.644405276254076
5392,50.818657089701226
17958,51.55721882027751
6315,51.560364301234486
5349,51.1793918452015
5227,51.42653885833371
5280,55.75891411425255
6303,61.921577109876345
6023,51.54518264926634
5581,51.08508521583904
18202,60.14170439535727
5970,51.15483880439239
18504,51.35331442647322
18047,51.025992296913934
5532,62.27720778067972
18588,51.52686256753934
6098,51.76244195179233
6189,51.18139999752955
17632,50.48705900024203
5359,51.46634840348481
18500,51.22422468899055
6293,50.8408691401642
5205,64.60651556286945
17915,51.31125883826122
17987,51.39539085386436
5517,51.47225001305806
5501,64.18956492254851
5764,51.25980410625493
18211,61.978600999880975
18487,66.01275527283428
17863,51.47253263360557
5191,51.59775204073759
6111,51.191927131745004
5769,51.37048674161373
18605,61.581380082801815
18038,51.056155610717504
5930,51.09991134265855
18072,50.9502370411418
6102,64.64008811734166
18020,51.11144729709933
17665,51.449343351280916
17668,51.5392780556954
18705,51.38856382772028
17968,65.76782885958256
18212,50.89774534948119
5968,50.919596208012564
17938,51.23933619683733
6277,50.89040686889731
18536,51.370199450870786
18613,66.50621640445304
5766,51.9497288588482
18474,51.347874719434394
18297,60.453438337659215
18753,51.309934950226825
18701,62.84117561821038
5835,51.29815083270183
18142,51.000284350447146
18838,51.37974869945825
17719,60.57922076704579
5890,51.556068384557854
5560,64.00624173471462
17658,51.26353602103472
18582,51.33287140380611
18300,50.91058967778806
18679,62.43104308087656
18365,51.390370738084584
18901,62.94734414799107
18414,50.905102693604064
18889,51.015274405952894
18257,51.15985819165999
18884,51.10536909118755
18873,51.3173160943916
5369,51.11986660655728
18698,51.16277339990353
5746,59.68306866021569
17844,64.06008026003583
18893,51.416058078125744
17867,50.80853473242823
17899,51.03203678995902
18546,51.323458315485205
18325,51.485160099218646
6220,51.176738078095156
18625,50.91597740760113
18053,51.22090353622323
5607,65.75627010944693
5989,51.068365783424994
17712,51.04529595286622
18799,51.367155203101944
5483,51.49095980816101
6157,50.984926503202
5715,51.471717647812504
17814,53.399288169473515
17754,51.466889514470566
5375,51.14477268839823
17627,65.64284018183537
17654,62.84261992685872
5923,50.995991177790245
18348,50.997424263950094
18657,50.90538435890789
5262,51.04558981339694
18491,51.126600300566935
5851,64.98715418731653
17956,51.12600548440421
6270,51.289213207942865
5932,50.79660016326699
18323,50.96395101186028
5290,59.38467907845064
5434,51.2085113916078
17782,50.92489766982475
5836,50.97315964879447
5729,51.42847425474284
17780,51.02844892330408
17757,51.68545536284646
5197,51.23253605461807
18498,50.65252980620997
18832,62.722603726989945
18023,50.59959894455551
5435,51.13267504475961
18852,51.077099882744704
18254,51.310320325509494
18024,51.17208526719911
6194,50.70210872929008
18007,61.81258383026456
5473,63.18762903491304
5550,51.36155270759452
18451,66.0689905811384
6081,50.992942274835414
5506,50.56695230416917
18098,50.636665766508365
17952,51.256607059885035
5844,51.149748927353976
5692,51.37745603407475
5499,50.93575786465862
5145,51.59552672799032
18499,51.00873324647552
5084,50.82515053058474
6169,58.65177085418156
18758,51.3483176766985
18419,51.1075682087023
5838,50.47589580179748
5847,51.48218275669383
18869,51.345864763426356
5346,51.06288488259403
18885,50.9133210053881
5183,51.152676722601285
5818,50.87336703308042
5648,51.511320627088566
18390,65.7196447927933
18537,51.0717237263277
17954,51.27984425019518
17786,51.511048908908705
17636,51.32478290757824
17660,51.086782943274805
18221,51.05745410845628
5869,50.840839682023535
5656,50.800633908163405
5684,51.33921105336925
5141,51.40148962049131
6168,51.337942474292205
18908,51.3139670838923
5531,51.283735212946524
5680,66.5167275342914
5960,50.88465169674136
18065,50.87454191462831
18429,50.67546892826235
18793,51.32731089880444
5457,51.24180889460815
18356,51.396542726327326
17766,60.15350927100589
6066,51.2824780758866
18841,54.550567135958545
5549,64.36665951160576
5398,51.02318722120249
17904,51.035333369577295
18322,63.562329012461284
5119,51.292761051675534
5705,60.54659039172646
5977,51.03274767677584
18125,51.17019362868783
18080,51.33710993671593
5946,51.36001724720823
18677,50.786953701192324
6046,55.3811131848519
18317,50.887779108415856
5892,50.688062314682554
5300,51.250192548753056
5291,51.23571580722049
5819,50.56646405927943
18444,51.16736931126245
5294,60.85997462675098
6055,50.702764630201465
6064,51.09240921522087
18667,51.10885715690465
5541,51.087296423385915
5991,51.61670391741142
6244,64.92972629885176
5837,66.50874112566005
5827,51.160087192381155
18697,51.06567452876328
18146,59.597958376679856
5920,50.81011190117946
18111,51.4219287314854
17933,62.14428778545196
18607,51.20694754688267
18248,51.31539479751892
5831,50.52048913201719
5184,51.02467952168721
17934,50.78250419846142
17746,51.12693304227102
6202,51.31161561265893
5199,50.70166432725981
5884,50.83289703945465
17728,50.740022928531026
5657,50.80338711742235
5144,51.09478058301443
6217,60.85912139473998
17677,51.14374599589671
6026,50.56234644527704
6233,51.0370341473673
5446,62.06252268842926
5962,50.8803831335521
18423,51.22624892679436
17715,63.50346732693667
17841,50.82920259699861
5800,50.81562816415263
6187,51.111361254907045
5361,63.52138994894932
5384,64.26401232860582
18797,50.45526115685854
18287,51.03026968472196
5558,50.74170307449793
18790,50.633346787482196
5771,50.87877671626254
5209,61.33520942336672
6243,50.83275632679888
18747,50.49943067457661
18587,63.09111588491835
5086,50.8411709020061
5443,50.82748090827538
5148,51.17021541533609
18649,50.75826210110445
6278,50.86958106439325
18204,50.84044722088438
5422,63.70285501242085
5467,51.00999143492357
17923,65.59490593817766
18320,64.53831189010893
5094,51.27100139422484
6088,50.68617020358654
5429,50.87964491417075
5529,51.06324867714767
18218,50.720096466546266
5679,51.00665663148463
17913,51.22928558875412
18576,50.94543388763341
18724,51.00672641864759
6238,51.081626468786496
18637,51.15444087739158
18748,50.790988904257645
5252,64.88398944281164
18075,50.69062681226702
18222,50.713125048477565
5273,50.63735854022486
5886,50.44602290195692
6033,50.91196015724774
18291,51.146917363429026
5616,60.74253047313759
18166,50.9452960266532
17692,50.73026116682406
5219,51.10531846850101
5988,50.70193064319224
5504,50.55907360377386
18129,51.256333728726965
18440,58.62857783956815
18488,51.06942406274922
18131,51.15046908405303
18849,51.03688137242304
18162,51.22385970073717
18829,64.14437221764675
5156,51.018452717275494
18013,51.05138539682691
18804,50.65334317121675
17708,50.86402682174857
17795,51.18745626936138
5811,51.16840683883274
17936,50.568362498958976
5221,50.7636522416719
5845,50.42583780441302
18490,50.99328111865416
5126,50.89873486443075
18367,50.629378925743616
5767,62.11058801933229
5438,50.47862575467144
18746,50.692889852982404
18883,51.12303572360842
17822,50.75619060789021
5535,50.583859883269
5447,50.99390558529139
5804,51.29351876840847
18729,50.71413954306322
18032,62.813927288261674
5570,51.014910065392606
18837,50.81576307483378
18690,50.9636955155511
5245,50.023449586179076
6123,51.08261522661802
17916,51.01329976997681
18859,50.804906870404245
18232,50.96470353513866
5954,50.684651385272055
5308,50.9485666936957
18458,50.53661830075065
5813,50.4552018579626
5914,50.74243528265172
18561,50.953887822629696
18114,62.569537173992515
5590,50.621498035789266
17848,51.01860140671452
5309,51.06364594800951
5110,61.35710117951582
6192,50.872602108054046
5079,50.57407970153402
5640,50.6844820970422
18067,50.854928887485066
5695,50.85118658083126
18620,50.4333505951819
18215,63.01127735441121
5626,51.02637736709046
17720,50.593907984396445
18548,51.0738465079257
6280,64.48047136510948
18449,50.999545732991656
18450,50.743598065016485
18005,50.5329975445385
18831,50.541154554472385
18683,50.66732316133643
17764,50.92342635537905
5439,50.42068421258249
6322,50.71137478250203
18280,50.24328696171863
6172,51.15011425619173
18466,62.25430099808246
18359,50.950306722248776
18002,50.73465229806971
18334,65.09403430369052
6110,50.48265655621889
5486,51.081102598633386
5251,59.95358621742247
5919,50.848560880275784
6215,50.5473618880496
5812,63.26262242034223
18156,50.973344137318215
17650,50.719735890492345
18415,51.19600870333137
18160,50.97375981963375
5928,51.23408544985043
6056,63.23557473185491
18025,51.07297143234739
6054,51.216178639643694
17681,50.677790989413744
17776,51.152904495691736
18133,50.53896785437269
18708,50.37748570702808
5394,51.197770603689094
6119,50.458969783959716
5270,51.06000000875773
17959,50.516514695959195
5406,51.469222376160296
5950,50.347200569862125
18168,63.56514894055487
18029,50.33290377240248
6239,50.422429803710756
18467,62.67513799646745
17964,51.43992712030042
18656,50.87564027108849
18552,50.52163442195541
18079,51.01344179988101
18678,66.69184849329564
6039,50.57747414586122
18185,51.14245334136786
6203,50.70495377096822
5360,51.03984420459243
18909,51.06647669131311
18196,63.16487689269817
18632,51.11916306868546
18512,50.50309716523978
18034,55.968754623019585
5268,50.54527235546945
6223,51.581446670179886
18631,50.604693150089844
5373,51.19923524501364
18696,50.860084844487154
5789,50.88512162513682
18900,50.868736218761725
5681,51.13639975103105
18283,50.46584438777954
18847,64.3579170512995
5159,50.883237238246345
5551,63.51846191161744
18074,50.446424130307214
17784,50.56209084985166
5335,50.47014967560222
18903,50.67954656112092
18062,50.68544669377303
18630,50.565574279925265
5599,50.528906982826896
17999,50.95114533974749
5701,50.94177358968695
18827,51.15731740538281
17970,58.813972032720756
5419,50.30420789881745
18581,50.50909164117015
17861,69.28566648758385
5393,51.01476730856592
17806,63.78909663489998
6129,51.04481537419286
5161,61.614855264954265
17804,50.70445918794877
5780,50.650269702695894
5479,50.950544597173746
18086,51.00314748127376
6248,50.84427599865082
17798,50.61751357569876
18157,50.42648325018837
18272,50.52183692677045
18022,50.678218390283675
18770,50.8724589577456
5230,50.7880895020461
5565,64.52906799173769
18539,64.65480185580827
18167,50.44795311814449
5615,50.48317520269785
18307,50.67458000306127
5397,50.64509683409087
18102,50.87377997838003
18324,50.806334332126426
18099,64.16372952806246
18015,50.51128281980825
5481,50.12575854043435
18418,51.20765901079682
17831,50.69019272644695
6115,50.73004001764878
17982,50.60267211712959
18014,50.24500605464151
18779,50.751846833296376
18820,50.649937458309914
18558,50.737722445387405
18017,50.79152600038847
17837,50.63612593508291
5976,50.47461667804148
18306,50.884363194218665
6272,50.50737338148445
18331,65.54272920903838
5561,50.545308878378364
17669,50.67870351954191
18855,50.90908588714825
5528,50.76107414390621
18321,50.63702405422489
18172,50.75323872236219
18614,50.91139587686216
17748,50.64712540980912
17800,63.81921581319526
5945,51.126709429291274
18514,50.64517782926481
5644,50.746224483243076
5982,50.50319215801999
5288,54.7182997538917
6265,50.26429895402669
5840,50.410608592112816
17851,64.18120261448618
18246,50.59648379900546
6250,50.533931763672456
5214,50.77104535003193
18777,50.46602278258838
6001,50.6407224618802
5782,50.20841251658725
5484,50.941090002718504
5760,50.341879315907136
6218,50.685717840532035
5953,50.69576068048615
18577,50.58455265624024
6264,50.91864394439804
17770,50.49505718566095
18634,50.24954462407068
5938,50.907545756508426
6214,50.81115288098018
5324,50.938946791595754
18108,50.62003533818757
18469,50.724742005512645
18672,50.369116689190896
18480,64.20851546170412
18531,50.14013619001997
6180,64.0455874781961
5454,50.45371424367601
5364,65.41918942190188
18088,58.112078981081595
17922,50.82330933730032
6286,50.574028210289114
18456,50.58497717468028
17975,50.50436767548229
18397,50.296129540313935
5242,50.33627638915965
5244,50.80532714792191
18445,65.47841133657336
18281,50.34889213954544
5636,50.811418116728355
17957,50.43988228548914
18761,50.727578255146355
17990,50.420209909097636
5123,61.89604494049462
5801,50.58456818485683
6235,50.413229466482406
6108,63.09725098039237
5659,50.51937238748201
18503,68.9294273687911
5190,50.61678158802911
18711,50.60519236861092
18670,50.49987169325309
18814,50.52117861195852
18057,61.41729536479985
18751,50.21708505037716
18786,50.171247056792474
6150,50.639323584098555
18574,50.44316795257382
18506,50.53703989471222
18828,50.385068205825874
6069,50.54718384729036
5180,50.44662443613416
6166,50.44897226395109
17791,50.388903310299746
5113,57.655951545579704
17939,50.59739223627671
6259,50.70654722659525
17928,50.69763331059373
17624,64.06357669411466
17623,60.56624721001197
18477,50.34800678851112
17734,50.583710969528944
18275,49.950287322135615
17998,50.52152784932795
17992,50.2363423330244
5655,50.70226739606667
5969,50.42170423536463
5863,50.534545470679625
18803,50.101591504871415
5418,50.856701493158845
5850,49.999837358377505
5240,50.24929227816451
5672,50.13994055395009
6094,50.017976583201374
5293,50.36764987611939
5081,50.46671867308879
5537,50.14886374659293
5663,50.360894992785305
17790,50.116498124856456
6205,62.44726022405705
6198,50.98221124519389
5566,50.52129927415831
5742,62.40729777342126
6096,66.29463640678685
6004,64.7934157854963
5092,63.78455439785749
18593,50.68798830424563
6177,50.33397366524566
5413,50.53028547197826
5917,50.564053311855474
5211,54.536260540072874
5848,50.69933839156323
17839,50.11777795998133
5553,50.40216319191346
18590,50.32920840758213
5451,67.65289569726195
6273,50.570552237818575
17641,50.06754035561412
5523,50.38104183492439
17749,61.720656288417196
6093,50.61464694628097
5440,50.69116706702467
18671,50.79473363709449
5743,60.88896057333974
17740,66.23232281134739
5153,50.09879372320527
17881,50.309989946056305
18256,62.868409278257566
18638,50.710986333311936
5396,50.397535257372894
17997,67.10241464248774
17687,50.40091220549317
18627,50.79273113079158
5277,53.661254522261714
18826,64.18101576451468
5719,50.334388511308724
5600,50.00486647392573
18112,54.72537549310269
5522,50.389531181934196
18089,63.43234268898569
5090,65.52288860535626
5124,50.307428832252754
18120,62.694717815088396
5557,50.58380992171932
5796,50.599337855377314
17937,49.87679316030781
18265,50.7307573966669
18878,49.7015668626711
5773,50.10204553351144
18091,50.254909473861915
5964,61.328337207483976
18019,69.77394752375596
5133,50.251695716897366
6170,50.21635488599883
17803,50.44131160392303
5966,50.620864864836356
18124,50.13202550428306
18717,50.481763285779955
5243,50.319983299964115
17882,50.42946479348559
18533,50.35584879621329
18876,49.77525367364439
18744,50.36696153396692
5278,50.557704341555876
5239,50.534021080691815
5358,61.884256398628324
5574,50.33547314153024
5641,64.36775865930619
18186,65.72147207998954
17885,50.15446861435375
5939,50.57541995517053
5155,50.20790775494469
5412,65.16958753137784
17699,50.1508669795678
17640,60.05488701887554
18522,57.23700739935367
17905,50.305219741008365
5575,50.724953181120185
5569,65.83486391069613
5325,50.17877114854568
18703,50.596768952370866
17898,50.2626333448126
18351,50.16839991807283
18560,50.38205134638995
5372,50.346748567328895
17985,61.23486069205391
5186,50.32909220474478
5098,50.32691338066178
18063,50.741459830788834
6041,50.69953515617174
5638,50.53412844003057
18493,50.48665440618922
18216,50.10188014219353
18223,50.35115893542639
5694,50.4822479737006
5088,50.1462394670723
18621,50.249429628841916
5363,50.33162242812722
5943,66.06204280267406
5765,50.25215162710551
17870,50.022603864888495
5106,50.210442559547175
18004,59.24479326872434
17980,50.40671234760146
5385,64.27497941672567
5810,50.660799974363954
6236,50.32691944540598
18393,52.338490852922334
5721,50.07819181582278
18045,49.890100047813746
18335,50.54079985474323
18008,62.69503585771847
5468,50.282089894181574
18806,49.93385554455943
17819,50.46153993708431
5965,50.1168558596665
18230,50.041010608384134
5336,50.25108114861685
5577,50.485047786356944
18760,50.2955479116286
17860,54.37552349776772
18782,50.335927360388716
6072,66.96693812751545
17744,50.92323789830422
18519,50.16961401487092
17811,49.86812311540794
5445,50.15373262147958
5491,49.90527426456626
5992,50.32778576712478
5269,50.24341060781258
18608,50.00824820339606
5582,50.40474291507638
5961,49.812021540964246
18092,49.56697942939923
17830,50.14651565036399
17778,50.051031613435015
6036,49.94456770202328
17698,50.207326157866966
