people_ID,Infect_Prob
18710,51.18532075389999
18809,63.802512
6067,51.086402311899995
6138,50.64387539869998
5374,51.2149813535
18408,65.17912319999999
5331,51.28962702890001
5194,50.8440159776
18692,51.256048286
18668,50.99880359549999
5296,50.80296295417498
5546,50.79180915119998
5442,50.81856959569998
5699,51.33795798130002
18255,56.78277120000001
5744,51.01623246672501
18169,62.738323199999975
18343,51.05437021707501
17626,51.202236485300006
17878,65.8918368
5474,51.105413856275
18653,60.58065599999997
5137,50.630755715374974
5602,47.2398739581
5907,46.309491457000014
5779,45.62044635589999
18180,45.206892545600006
18188,45.1138649867
18207,64.10517120000002
5379,68.97700799999998
18106,49.2166647263
5783,48.71265050869998
17890,48.82858107019999
5866,49.18458120270001
18012,49.875871714800006
17711,49.35643274849999
6133,49.358996619
6071,49.74333452760005
5857,49.3890114987
18462,48.82040438890001
5116,66.86815680000001
6136,50.56967352449998
17704,61.54721279999998
5662,49.913477781100006
17690,50.58045974670001
6131,59.94604799999999
18288,49.4088083494
18203,49.82794614250004
18110,68.537664
17743,49.48973337970002
5207,49.862961703200035
5298,63.69511680000003
5328,50.081056766700016
18238,58.33511999999999
5426,62.40637439999998
6298,48.94449249069999
6106,49.0414710443
5282,48.768919090500006
6178,66.8388672
18227,49.86343358580001
17631,50.037397469200016
5598,49.4855197456
17820,49.29892919569998
18312,49.146388507500006
18716,49.28090488810001
18529,49.466121471099974
17925,49.485675549899995
18314,48.7460612333
5859,49.93214030690001
6283,49.99296597620001
5562,49.91521136570003
5722,49.925264117400026
18059,49.16907300570003
5770,49.2403258886
18181,62.54305919999998
17649,49.66462990359999
5828,49.33596815309999
5778,48.619665888400014
17772,50.394826324200004
18732,49.686541537599986
6073,49.5051973692
18687,50.16334056820003
5395,49.94936276250003
6058,49.33989268700001
18579,51.30910575779998
18846,50.72764320119999
5265,49.6999161744
17862,50.587672562899996
5237,64.20280319999999
17976,49.32585472379999
18267,65.0131488
6048,50.716914617000015
18237,50.91783336569998
18077,50.420385318800015
18299,50.65608764450001
5166,50.31596390249999
5824,50.41975469840004
5216,50.52161738240001
18788,50.45830782300001
6231,50.424460592800024
5178,50.10113474820002
18208,50.62474152990002
18376,50.55496461359998
5350,63.656063999999986
5903,50.31003168060001
18061,50.55950094569998
18821,49.37594592979999
18374,50.74453633990001
5392,50.4822081069
17958,50.483719571600005
6315,50.39900098420001
5349,50.64946273250003
5227,50.2234413056
5280,58.4736877892
6303,61.90845120000004
6023,50.35132154750003
5581,50.420865819900015
18202,63.460800000000006
5970,50.37898892350001
18504,50.21530935490001
18047,50.390999209399986
5532,62.52353279999999
18588,50.5352446249
6098,50.899136328100006
6189,51.168181759499994
17632,49.33304595679998
5359,50.37761237670001
18500,50.37067685920002
6293,49.785864691900024
5205,60.01439040000001
17915,50.3510970791
17987,50.347058853800014
5517,50.2176975846
5501,62.62116479999996
5764,50.473169974300006
18211,59.633625599999995
18487,66.9950784
17863,50.345976708100004
5191,50.35736316360001
6111,49.8690513459
5769,51.413902204299994
18605,59.926521600000015
18038,50.227458628099996
5930,50.36653034230004
18072,50.06348448010001
6102,70.26575039999997
18020,50.27538606930001
17665,50.12211373120002
17668,50.32210464280001
18705,49.936901998600014
17968,67.463712
18212,50.30515106580002
5968,49.82337584700001
17938,50.44356421020002
6277,50.16601728290003
18536,50.35864631070002
18613,64.67143680000001
5766,50.29458105400005
18474,50.16506580670004
18297,60.346339199999996
18753,50.14925568750002
18701,62.63092799999998
5835,50.35271342890002
18142,50.19173585430001
18838,49.920064089900016
17719,60.112022399999994
5890,50.058825689800024
5560,63.8122752
17658,50.20102187090002
18582,50.300389535499995
18300,50.35642773760001
18679,62.06466239999998
18365,50.32111653810002
18901,61.703424
18414,50.335585129000016
18889,49.50454725759998
18257,50.164781480200006
18884,50.2219695902
18873,49.574014365800004
5369,49.858391989000005
18698,50.15797928430002
5746,59.409072000000016
17844,63.695116799999994
18893,50.60407714910002
17867,50.17347353260005
17899,49.73758844160001
18546,49.75312344090002
18325,50.125165666600004
6220,49.65676323200001
18625,50.07935708240002
18053,50.08840756540003
5607,62.943350400000014
5989,50.06443986750001
17712,50.48045118870001
18799,49.70695740440001
5483,50.468121946200014
6157,50.23562614340003
5715,50.218581598400014
17814,57.34349905389999
17754,49.892563733100005
5375,50.186422361400034
17627,70.91012160000002
17654,66.56549760000001
5923,49.922208046000016
18348,49.731429537500006
18657,50.12557497910003
5262,50.15821051950002
18491,49.98659643610004
5851,67.2001056
17956,50.1852000631
6270,50.15356413500002
5932,50.09053651250001
18323,50.06704964140001
5290,57.48572160000001
5434,49.90226016970004
17782,50.35930473329999
5836,49.97555377990004
5729,49.858965221
17780,49.99351238300003
17757,50.33715073570002
5197,49.84179486560001
18498,50.020913117700026
18832,63.4412736
18023,49.670670762899974
5435,49.856165563100014
18852,49.985319445999984
18254,50.047883516300026
18024,49.79285337820001
6194,49.5392283051
18007,59.06736000000001
5473,60.4049184
5550,49.923191692200035
18451,65.74538879999999
6081,50.252060109900015
5506,49.448127621700024
18098,50.08109865070002
17952,49.78715358910001
5844,49.730624182200025
5692,50.05935501539999
5499,50.097782871700026
5145,50.21109717170001
18499,49.696889377900035
5084,50.048264569
6169,60.9418944
18758,50.167719822300015
18419,49.70837515990001
5838,49.509228396800026
5847,50.3931453315
18869,49.75589911619997
5346,50.07048814210001
18885,49.94894943310001
5183,50.05066630790001
5818,50.21432411130003
5648,50.318425371800025
18390,59.887468800000015
18537,50.12990689430003
17954,49.840742337600034
17786,50.09259053640004
17636,50.30117003300003
17660,49.86717325260001
18221,49.52261962240001
5869,49.74486083270001
5656,49.305743499399995
5684,49.95181800430004
5141,49.4613449879
6168,50.14105984419999
18908,50.06404129770002
5531,50.06595110660005
5680,64.88622720000004
5960,49.593660448299985
18065,49.50219595179998
18429,49.46991438870003
18793,49.83637669820003
5457,50.09309499890002
18356,50.12037858800003
17766,60.004627200000016
6066,50.15115426700002
18841,58.8178901032
5549,67.61016000000004
5398,49.241226441199984
17904,50.0044566484
18322,67.2977376
5119,50.01542908110001
5705,59.409072000000016
5977,50.03945361770002
18125,50.1276298338
18080,49.737964484100004
5946,49.755622391
18677,50.07668431240002
6046,61.09199948379998
18317,49.584467194199995
5892,49.94426792690003
5300,50.09162118040003
5291,49.89802824090003
5819,49.10018610709998
18444,49.9342251181
5294,61.61555519999999
6055,50.391376525900014
6064,49.6782352956
18667,49.54197505030002
5541,50.28427546550004
5991,49.37665350529999
6244,65.22793920000002
5837,65.5891776
5827,50.07694784810005
18697,49.7107021767
18146,58.03246079999998
5920,49.29754568749999
18111,50.39388676810002
17933,63.93919679999996
18607,49.808621306200024
18248,49.76518340630001
5831,49.229441251900006
5184,49.455776010200005
17934,49.348337466800004
17746,49.88732039370002
6202,50.16857112740001
5199,49.416883001399974
5884,49.364429322
17728,49.77530302449998
5657,49.30759454540002
5144,49.58484888050003
6217,57.4271424
17677,49.55972832630005
6026,49.35909555890001
6233,49.719169999600005
5446,64.4761728
5962,49.89945338060002
18423,49.90698985740002
17715,57.456432000000014
17841,49.68696001939997
5800,49.76125898060003
6187,49.91083152260002
5361,62.66998080000002
5384,64.9936224
18797,49.623373256999976
18287,49.21999130799998
5558,50.16304775619999
18790,48.94276319019997
5771,50.128329649099996
5209,66.0187584
6243,49.67659410390001
18747,49.20265842610004
18587,59.906995200000026
5086,50.03463405760002
5443,49.590175335600016
5148,49.793358352600016
18649,49.271647608999984
6278,51.077863948600026
18204,49.659026790300025
5422,62.79690239999998
5467,49.94447159170003
17923,60.84426239999999
18320,68.58648000000001
5094,49.713446239300026
6088,50.03714951180005
5429,49.97693492020002
5529,49.82057517310002
18218,49.8987749584
5679,49.44892283
17913,49.27470610020003
18576,49.357434779100025
18724,49.470040474900024
6238,50.07346033810004
18637,49.70675175569999
18748,49.19710630599998
5252,64.876464
18075,49.02118538949997
18222,49.48974280539999
5273,49.79854935200004
5886,49.93021645349999
6033,49.395002879299994
18291,49.56769935930002
5616,58.34488320000001
18166,49.90029861770002
17692,49.806447494300016
5219,50.13000183880003
5988,48.788900938799976
5504,49.45565966229999
18129,50.04422486350004
18440,58.003171200000004
18488,49.88006711890001
18131,49.905446361200035
18849,49.69073447509997
18162,49.949938127900026
18829,61.42029120000002
5156,49.4097957498
18013,49.69102451760003
18804,49.393857870499986
17708,49.02079793749997
17795,49.697106808200004
5811,49.732163186200026
17936,49.0682749139
5221,49.7915883852
5845,48.87845862819999
18490,49.58735701770001
5126,49.60252991000002
18367,49.561952059599996
5767,63.48032640000004
5438,49.54057536329999
18746,49.28254011860001
18883,50.086307673300034
17822,49.56853638289999
5535,49.977761165499984
5447,48.94192740469998
5804,50.05257568160004
18729,49.061947488099996
18032,69.2796672
5570,49.331238024200026
18837,49.17956824979998
18690,49.237738291699976
5245,48.67749119279998
6123,49.5257543877
17916,49.67381766630004
18859,49.62009341570005
18232,49.452720706399965
5954,48.89840364839997
5308,49.76469620900003
18458,49.536983474400024
5813,49.81392027589998
5914,49.467277573100034
18561,49.72820387160001
18114,61.2933696
5590,49.802027926499996
17848,50.22435789829998
5309,49.1348552243
5110,64.6128576
6192,49.709151283100006
5079,49.8702995855
5640,49.147876894999996
18067,49.29213817709996
5695,49.5131116721
18620,49.08355809429999
18215,58.364409600000016
5626,49.027869495299974
17720,49.22508522309999
18548,49.89027726710004
6280,63.90014400000004
18449,49.09520150990001
18450,49.74007276979999
18005,49.31457303990001
18831,48.71861404699995
18683,49.336750609
17764,49.2357588432
5439,49.61860491910001
6322,49.6058532414
18280,49.00438176059997
6172,49.326355707299996
18466,65.59894080000002
18359,49.75045024090001
18002,49.62447024959997
18334,68.44003199999999
6110,49.18983174219997
5486,49.43351984120002
5251,63.31435199999998
5919,49.739357373700024
6215,49.46543662859998
5812,62.6895072
18156,49.965495101800016
17650,49.42155847770001
18415,49.23091059230003
18160,50.05050211010001
5928,49.93248814400003
6056,59.06736
18025,49.65201222790002
6054,49.60164211860001
17681,49.43676546920001
17776,49.56728146410003
18133,49.57859642
18708,49.56068758919996
5394,49.0541985222
6119,49.68598802110004
5270,49.595841540699986
17959,49.264391675099986
5406,49.769823493800025
5950,49.37482275319999
18168,60.66852480000002
18029,49.2915877028
6239,49.576905276199994
18467,55.40616000000003
17964,49.862453075300024
18656,49.08504801619999
18552,49.61072462869999
18079,49.176553565500036
18678,65.00338560000002
6039,49.515239422799965
18185,49.72206656960001
6203,49.611468384300004
5360,49.36109688560002
18909,49.12717415320001
18196,64.15398720000002
18632,49.227895658700035
18512,49.33755901400001
18034,58.26160993629998
5268,49.478140927699975
6223,49.54287948240004
18631,49.330241405399974
5373,49.440950027900016
18696,49.521546316300004
5789,49.71691795550003
18900,49.3073120997
5681,49.190285308200004
18283,49.22665235750001
18847,63.34364160000002
5159,49.17712867279999
5551,62.30874240000002
18074,48.995424502299976
17784,49.80297442200003
5335,49.38076532440001
18903,49.460001973
18062,49.12240578449998
18630,49.499220407
5599,49.864679573699995
17999,49.41117352879999
5701,49.47792369480001
18827,49.89976598480001
17970,57.290457599999996
5419,49.11336317940001
18581,49.18571256449997
17861,70.81248959999999
5393,49.27418599660001
17806,67.20010559999999
6129,48.886916307499995
5161,60.85402560000003
17804,49.26240748399999
5780,49.42236541160001
5479,49.891934307200025
18086,49.6275014223
6248,49.357689340399986
17798,49.50301365649999
18157,48.87675387140001
18272,49.302362135799996
18022,49.50029062479999
18770,49.188973434500014
5230,49.1507291505
5565,66.78028800000001
18539,65.07172799999995
18167,49.51373262779999
5615,49.1469988855
18307,49.28587521349996
5397,49.67826537220002
18102,48.897357983799985
18324,49.151550925700015
18099,66.85839360000001
18015,48.9729308779
5481,48.612547420399984
18418,49.26789325790002
17831,49.36801897839999
6115,49.329936619799994
17982,48.90243747049998
18014,48.89941835010001
18779,49.52492529569998
18820,49.74214235759999
18558,48.86544419340002
18017,48.90422986900002
17837,49.201331291399995
5976,49.077201684599984
18306,49.02428079779998
6272,49.62968531330001
18331,59.27238720000003
5561,48.92609327859999
17669,49.505670318899995
18855,49.25750505910001
5528,49.0273720164
18321,48.656369077699985
18172,48.945689802099984
18614,49.61189329900002
17748,49.43569988079999
17800,65.29628160000003
5945,49.35748997340002
18514,49.01592643839999
5644,49.26292950070001
5982,49.4396664787
5288,56.93031681899999
6265,48.8620516192
5840,49.1965049327
17851,67.2001056
18246,49.478063338899986
6250,49.184464237
5214,49.28869604010001
18777,48.975267000099976
6001,49.26183473080001
5782,49.2321311729
5484,49.27108840050002
5760,49.12366434140001
6218,49.171904485800006
5953,48.94571648210002
18577,48.95685576120001
6264,49.242300814299995
17770,48.86671087479996
18634,48.69131739149996
5938,49.37358212620003
6214,49.21302552839998
5324,48.91346870829999
18108,49.27670101109999
18469,49.530941086599995
18672,49.507457234
18480,62.27945280000001
18531,48.703302676000014
6180,64.75930560000002
5454,49.27767734879999
5364,64.2223296
18088,57.14400960000002
17922,49.31786027569999
6286,49.09896922820001
18456,49.74604324309999
17975,48.69113817409997
18397,48.74787176499997
5242,48.97535818869997
5244,48.952037080699995
18445,64.54451519999999
18281,49.24854756389999
5636,48.77082486189998
17957,49.491631931600025
18761,49.31387596670002
17990,49.44643573309997
5123,65.9016
5801,49.26116382979999
6235,49.428288966400004
6108,64.6030944
5659,48.94710237749999
18503,65.47201919999999
5190,49.23857651530001
18711,49.212691733199996
18670,48.843268030499985
18814,49.03751274889999
18057,62.90429759999999
18751,49.223559352700015
18786,48.488474618799984
6150,48.97860104549999
18574,49.47441572079999
18506,49.04259949429999
18828,48.65699558759999
6069,49.24668326410003
5180,49.6267808856
6166,49.16846482109998
17791,49.261231429499986
5113,54.332208
17939,49.17430038779999
6259,49.47768861550001
17928,49.0473604257
17624,63.9782496
17623,59.828889600000004
18477,49.3101555411
17734,49.47014403179998
18275,48.73387451829996
17998,48.985866332199976
17992,48.70204484989999
5655,48.852930168099995
5969,49.4773047107
5863,49.331041651700005
18803,48.81846415779999
5418,49.52509321620003
5850,48.743470589499985
5240,48.95702839200002
5672,48.75669346539998
6094,49.098741942900006
5293,49.329795992700014
5081,48.78767069499998
5537,48.784696448100014
5663,49.36313523509999
17790,49.1930765446
6205,66.6143136
6198,48.988138056400004
5566,49.26404727450001
5742,62.2306368
6096,67.86400320000001
6004,62.47471679999999
5092,60.971183999999994
18593,48.76153060849999
6177,49.29128550440002
5413,49.38484083489999
5917,49.188016314399995
5211,57.0381552029
5848,49.1991251097
17839,48.752027824699965
5553,49.25808247130001
18590,49.1558244751
5451,71.41780800000001
6273,49.30857673319998
17641,48.94100223119997
5523,48.73448324109998
17749,59.614099199999984
6093,48.98229227759999
5440,49.282516454100005
18671,49.20420641659998
5743,60.9126048
17740,60.814972800000035
5153,48.71460180259997
17881,48.78581250139997
18256,62.41613760000001
18638,49.049642623900006
5396,48.97848398750001
17997,64.84717440000003
17687,48.96084087109998
18627,48.83823927669998
5277,53.61961776229999
18826,65.08149119999999
5719,48.982692109099986
5600,48.74163352589997
18112,63.75302764739997
5522,49.38926152670001
18089,65.14983360000001
5090,63.83180159999998
5124,49.16038563260001
18120,61.77176639999999
5557,49.115517204900016
5796,48.655700979399974
17937,48.55051045669996
18265,49.15918017859999
18878,48.66746575469999
5773,48.97945636780001
18091,49.151786918099994
5964,64.32972479999998
18019,70.0704864
5133,48.865711474
6170,49.06935999139997
17803,49.39479264499999
5966,48.90710106889998
18124,49.0313109833
18717,49.160758229399995
5243,48.77977764649996
17882,48.95865163299998
18533,48.664321015199995
18876,48.720898715199965
18744,49.0174633201
5278,48.73946688599997
5239,48.74235878879999
5358,63.7829856
5574,49.81466178180001
5641,67.15128960000003
18186,61.410528000000006
17885,48.73448920039996
5939,48.6760796956
5155,48.8592773046
5412,61.127395199999995
17699,48.68206037139996
17640,62.16229440000001
18522,60.883315200000006
17905,48.83517341329997
5575,49.54699517169999
5569,64.84717439999999
5325,49.263575345
18703,49.33369202539998
17898,49.332842661899996
18351,49.14527426210001
18560,48.71126308379997
5372,48.861569218099994
17985,63.01169280000002
5186,48.7777063494
5098,48.81431558479998
18063,49.16186458899999
6041,49.29286172849999
5638,48.78631409999997
18493,48.85351448069998
18216,49.21997188649999
18223,48.62902226379995
5694,48.52783886509997
5088,48.9298167007
18621,48.784351248199975
5363,48.5645867899
5943,70.09977599999999
5765,49.32787454760001
17870,48.97082231369999
5106,49.2757652396
18004,59.13570240000001
17980,48.90956857830001
5385,61.76200319999996
5810,49.001887076
6236,49.16384262469998
18393,58.67219398629996
5721,48.60951105980001
18045,48.79830605499998
18335,48.712112987599994
18008,56.18721600000001
5468,49.25816606039999
18806,48.5864922471
17819,49.257901093799994
5965,48.484912371799965
18230,48.566486025399975
5336,48.512124734399976
5577,49.2688641571
18760,48.987637432499994
17860,58.76127543859999
18782,48.82010694479999
6072,68.44003200000002
17744,48.906493910599984
18519,48.5343929015
17811,48.418596225699964
5445,48.6226237916
5491,48.65784436539999
5992,49.04583978689999
5269,48.413665765499985
18608,48.47907951709996
5582,48.526350333499984
5961,48.69239084619998
18092,48.585436412
17830,48.653747863199996
17778,48.631378355200006
6036,48.649747433799966
17698,48.89794550929999
5286,49.1321324711
18619,48.6757925228
6242,48.36571744759996
5320,60.09249600000004
6149,65.43296639999998
18048,48.50585128609997
17852,48.460529701099965
6208,48.2708003603333
18363,47.64908953619997
5937,48.03628660263334
6007,47.44240014874998
5248,53.8185132982
17691,47.105112969099984
5411,46.07371264769999
5533,45.488146679499984
5806,65.2279392
5867,47.2615318502
5902,47.076772021025
5465,59.213808000000014
5441,46.851599554699995
5279,46.433929635600016
17745,64.4761728
18795,61.127395199999995
18743,48.6060129272
18193,68.98677120000002
5935,47.38076747950001
5222,47.44734300576669
5633,46.80559262865001
5326,46.29734691306667
